r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,0.0
p60,2029,1059433.808942
p60,2032,431116.151477
p60,2041,23850461.169558
p60,2044,20523334.585971
p60,2047,12086535.279613
p60,2050,8135899.225751
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,-0.0
p61,2029,712146.825578
p61,2032,540106.429743
p61,2035,189931.579631
p61,2038,210137.39296
p61,2041,2521798.692191
p61,2050,-0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1763701.201808
p62,2035,2698600.746042
p62,2038,3207357.04953
p62,2041,8503308.235717
p62,2044,8523857.444281
p62,2047,8410382.84742
p62,2050,4438289.617302
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2032,0.0
p63,2038,-0.0
p63,2041,2866850.245354
p63,2050,-0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2032,-0.0
p64,2047,-0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,0.0
p65,2032,0.0
p65,2041,0.0
p65,2050,0.0
p67,2029,-0.0
p67,2032,0.0
p67,2035,0.0
p67,2038,0.0
p67,2041,-0.0
p67,2044,-0.0
p67,2050,0.0
