r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,0.0
p60,2029,2980076.189626
p60,2032,2452942.993082
p60,2035,1088092.351885
p60,2038,818327.576826
p60,2041,387890.815602
p60,2044,315885.213199
p60,2047,172415.970633
p60,2050,1220746.365988
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,1438434.952425
p61,2032,548621.854027
p61,2035,367607.324475
p61,2038,0.0
p61,2041,0.0
p61,2044,0.0
p61,2047,204888.445392
p61,2050,971652.153581
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1818248.800619
p62,2032,2255216.159883
p62,2035,3122532.924822
p62,2038,3100784.130836
p62,2041,4412884.04114
p62,2044,5515800.478201
p62,2047,5847013.068486
p62,2050,4234136.281572
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,-0.0
p63,2038,-0.0
p63,2041,0.0
p63,2047,-0.0
p63,2050,-0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2032,0.0
p64,2038,0.0
p64,2041,0.0
p64,2047,-0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,-0.0
p65,2038,0.0
p65,2041,0.0
p65,2044,125061.532512
p65,2047,118129.945671
p65,2050,149471.891711
p67,2032,-0.0
p67,2038,0.0
p67,2041,-0.0
p67,2044,-0.0
p67,2050,-0.0
