r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2032,-0.0
p60,2035,0.0
p60,2041,-0.0
p60,2050,0.0
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,-0.0
p61,2029,273309.311966
p61,2032,154709.330696
p61,2035,190935.059962
p61,2041,-0.0
p61,2044,109382.39037
p61,2047,177382.882064
p61,2050,-0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,204007.740359
p62,2032,295332.237789
p62,2035,728653.826377
p62,2038,1763461.851516
p62,2044,191090.460334
p62,2047,1636273.74787
p62,2050,657909.228246
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,0.0
p63,2032,-0.0
p63,2035,0.0
p63,2038,-0.0
p63,2050,0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2032,0.0
p64,2050,-0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,0.0
p65,2032,0.0
p65,2035,0.0
p65,2038,-0.0
p65,2044,-0.0
p65,2047,-0.0
p65,2050,-0.0
p67,2029,-0.0
p67,2032,-0.0
p67,2038,0.0
p67,2041,0.0
p67,2044,-0.0
p67,2047,-0.0
p67,2050,0.0
