r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,0.0
p60,2029,1185326.05473
p60,2032,1104048.275209
p60,2035,280055.662898
p60,2038,345282.930289
p60,2041,25305259.256088
p60,2044,24407175.165706
p60,2047,23655406.952122
p60,2050,24198389.774047
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,-0.0
p61,2029,993652.41063
p61,2032,465320.305476
p61,2035,353588.172602
p61,2038,8100.087845
p61,2041,2307464.370921
p61,2047,-0.0
p61,2050,352594.600697
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1712433.79278
p62,2035,2621319.07553
p62,2038,3470198.508394
p62,2041,8264547.316438
p62,2044,8318072.678214
p62,2047,6358842.362805
p62,2050,4602582.515071
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,-0.0
p63,2032,0.0
p63,2035,-0.0
p63,2038,0.0
p63,2041,4199720.946299
p63,2044,1856254.396723
p63,2047,967442.667569
p63,2050,1251146.691703
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2032,0.0
p64,2038,-0.0
p64,2047,-0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,-0.0
p65,2032,0.0
p65,2038,0.0
p65,2041,0.0
p65,2044,0.0
p65,2047,-0.0
p65,2050,507265.618931
p67,2029,0.0
p67,2032,0.0
p67,2038,0.0
p67,2041,0.0
p67,2044,-0.0
p67,2047,0.0
p67,2050,0.0
