r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,0.0
p60,2029,853331.046151
p60,2032,816771.235749
p60,2035,241127.582689
p60,2038,308270.351092
p60,2041,11895605.143525
p60,2044,5745675.672801
p60,2047,19713954.980732
p60,2050,22748621.06323
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,1180978.246928
p61,2032,666716.531931
p61,2035,321735.200421
p61,2038,367165.958785
p61,2041,3508460.66213
p61,2044,406271.103864
p61,2047,366066.272333
p61,2050,0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1664042.375941
p62,2035,2572104.308559
p62,2038,2996842.354276
p62,2041,10341561.822399
p62,2044,7955952.50153
p62,2047,8796065.683749
p62,2050,4492483.6441
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,0.0
p63,2038,-0.0
p63,2041,0.0
p63,2047,0.0
p63,2050,2107714.987564
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2035,-0.0
p64,2038,0.0
p64,2041,0.0
p64,2044,0.0
p64,2047,0.0
p64,2050,-0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,-0.0
p65,2032,0.0
p65,2035,0.0
p65,2038,-0.0
p65,2041,2928062.486007
p65,2044,919383.29731
p65,2047,428044.343627
p65,2050,831891.73498
p67,2029,-0.0
p67,2035,0.0
p67,2038,0.0
p67,2041,0.0
p67,2044,-0.0
p67,2047,0.0
p67,2050,-0.0
