r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2032,0.0
p60,2038,-0.0
p60,2047,-0.0
p60,2050,-0.0
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,273309.311966
p61,2032,154709.330696
p61,2035,120832.791726
p61,2038,0.0
p61,2044,682862.032379
p61,2047,906469.059147
p61,2050,0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,208904.671419
p62,2032,300189.627559
p62,2035,733770.005961
p62,2038,1602701.031111
p62,2044,546627.945433
p62,2047,782030.58228
p62,2050,0.0
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,0.0
p63,2032,-0.0
p63,2035,0.0
p63,2038,0.0
p63,2047,-0.0
p63,2050,0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2032,0.0
p64,2038,0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,0.0
p65,2032,0.0
p65,2035,0.0
p65,2038,-0.0
p65,2041,0.0
p65,2044,0.0
p65,2050,-0.0
p67,2029,-0.0
p67,2032,-0.0
p67,2038,-0.0
p67,2044,-0.0
p67,2047,-0.0
p67,2050,0.0
