r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,870175.399182
p60,2032,342738.066366
p60,2035,-0.0
p60,2038,-0.0
p60,2041,-0.0
p60,2044,22611724.016433
p60,2047,17976633.049352
p60,2050,14432240.100132
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,931923.908455
p61,2032,727766.077813
p61,2035,384366.755292
p61,2038,441172.667252
p61,2041,847327.515005
p61,2044,1422054.922562
p61,2047,516843.38174
p61,2050,-0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1785243.887926
p62,2035,2519627.201011
p62,2038,3002207.947403
p62,2041,3844901.83284
p62,2044,8970818.989429
p62,2047,8499943.763304
p62,2050,5758733.615147
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,0.0
p63,2032,0.0
p63,2035,0.0
p63,2038,-0.0
p63,2041,0.0
p63,2044,1761638.849592
p63,2047,0.0
p63,2050,0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2035,-0.0
p64,2038,-0.0
p64,2047,0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,-0.0
p65,2032,0.0
p65,2035,0.0
p65,2038,0.0
p65,2047,-0.0
p65,2050,1177624.510624
p67,2029,-0.0
p67,2032,0.0
p67,2035,0.0
p67,2038,0.0
p67,2041,0.0
p67,2047,-0.0
p67,2050,-0.0
