r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,0.0
p60,2032,-0.0
p60,2035,0.0
p60,2038,-0.0
p60,2044,0.0
p60,2050,0.0
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,388856.577959
p61,2032,268916.665464
p61,2035,313567.138675
p61,2038,0.0
p61,2044,0.0
p61,2047,318108.586133
p61,2050,0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,102448.623697
p62,2032,199543.451396
p62,2035,656787.494487
p62,2038,801113.947999
p62,2044,1740401.430692
p62,2047,1661240.270713
p62,2050,-0.0
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,0.0
p63,2032,0.0
p63,2035,0.0
p63,2038,-0.0
p63,2041,-0.0
p63,2044,0.0
p63,2050,-0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,-0.0
p64,2032,-0.0
p64,2038,0.0
p64,2047,0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2032,-0.0
p65,2035,0.0
p65,2038,0.0
p65,2041,0.0
p65,2044,0.0
p65,2047,0.0
p67,2029,-0.0
p67,2035,0.0
p67,2038,-0.0
p67,2041,0.0
p67,2044,-0.0
