r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,0.0
p60,2029,1851173.482538
p60,2032,1076370.066398
p60,2035,471826.44872
p60,2038,1002131.741371
p60,2041,24774297.950344
p60,2044,24142111.045833
p60,2047,25304536.672337
p60,2050,25300642.322439
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,10002.049602
p61,2038,0.0
p61,2041,1351658.321836
p61,2044,0.0
p61,2047,0.0
p61,2050,0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1796918.430912
p62,2035,2761020.261778
p62,2038,4932446.093617
p62,2041,8118840.209127
p62,2044,7356431.836465
p62,2047,7467184.145323
p62,2050,3854583.299124
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,0.0
p63,2029,0.0
p63,2035,-0.0
p63,2038,0.0
p63,2041,7332443.270701
p63,2044,6030680.343927
p63,2047,5967494.904522
p63,2050,7398314.33023
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2038,-0.0
p64,2047,0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,-0.0
p65,2038,0.0
p65,2041,0.0
p65,2047,0.0
p65,2050,-0.0
p67,2029,-0.0
p67,2038,0.0
p67,2044,-0.0
p67,2050,0.0
