r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,1213390.397221
p60,2032,1059981.951224
p60,2035,502509.467633
p60,2038,454952.269464
p60,2041,20947971.7695
p60,2044,17112493.718256
p60,2047,13541045.490747
p60,2050,7957989.795776
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,1175790.920138
p61,2032,727766.077813
p61,2035,316158.645456
p61,2038,434907.419706
p61,2041,247936.869749
p61,2044,42976.100616
p61,2047,222802.224478
p61,2050,931297.442765
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,0.0
p62,2029,1140676.772382
p62,2032,1653496.297407
p62,2035,2530355.646721
p62,2038,2995707.201135
p62,2041,8173820.622746
p62,2044,8086576.449791
p62,2047,8037330.0684
p62,2050,4071050.280025
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,-0.0
p63,2035,0.0
p63,2038,-0.0
p63,2041,-0.0
p63,2047,0.0
p63,2050,0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2035,-0.0
p64,2038,-0.0
p64,2041,-0.0
p64,2047,0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,0.0
p65,2029,-0.0
p65,2032,0.0
p65,2035,0.0
p65,2038,-0.0
p65,2041,-0.0
p65,2050,0.0
p67,2029,0.0
p67,2032,-0.0
p67,2035,0.0
p67,2038,0.0
p67,2041,0.0
p67,2044,-0.0
p67,2047,0.0
p67,2050,-0.0
