r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,524774.167132
p60,2032,233993.719761
p60,2038,-0.0
p60,2041,24278754.507555
p60,2044,22730924.273326
p60,2047,16869508.110346
p60,2050,15427199.495487
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,397011.80394
p61,2032,309176.26635
p61,2035,198269.414253
p61,2038,218297.637921
p61,2041,4189366.700823
p61,2044,717527.01793
p61,2047,100114.84027
p61,2050,-0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,990017.669481
p62,2032,1823901.937192
p62,2035,2170274.293663
p62,2038,3154328.457093
p62,2041,8091577.76617
p62,2044,7574201.340028
p62,2047,8378070.588082
p62,2050,3880376.265761
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,0.0
p63,2032,-0.0
p63,2041,2775819.946985
p63,2044,225101.675994
p63,2050,0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2032,0.0
p64,2035,0.0
p64,2038,-0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,0.0
p65,2032,0.0
p65,2041,0.0
p65,2050,1395220.357359
p67,2032,0.0
p67,2038,0.0
p67,2041,0.0
p67,2044,-0.0
p67,2047,-0.0
p67,2050,0.0
