r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,902915.009257
p60,2032,319872.208627
p60,2035,-0.0
p60,2038,-0.0
p60,2041,8704449.913289
p60,2044,7325602.622296
p60,2047,2520122.597416
p60,2050,2869873.507088
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,-0.0
p61,2029,919731.450401
p61,2032,720389.698097
p61,2035,376412.309914
p61,2038,432576.676212
p61,2041,-0.0
p61,2044,-0.0
p61,2050,-0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1612346.275261
p62,2035,2504412.416082
p62,2038,2986141.721296
p62,2041,7767018.054822
p62,2044,5956370.534969
p62,2047,6099962.90869
p62,2050,3506931.040474
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,-0.0
p63,2032,0.0
p63,2038,0.0
p63,2044,-0.0
p63,2050,-0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2032,-0.0
p64,2035,-0.0
p64,2038,-0.0
p64,2041,-0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,-0.0
p65,2032,0.0
p65,2035,-0.0
p65,2038,-0.0
p65,2044,0.0
p65,2050,0.0
p67,2029,-0.0
p67,2032,0.0
p67,2035,-0.0
p67,2038,-0.0
p67,2041,-0.0
p67,2044,-0.0
p67,2047,0.0
p67,2050,0.0
