r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,0.0
p60,2029,472153.694876
p60,2032,155965.878637
p60,2041,24368810.323395
p60,2044,22766110.632354
p60,2047,20635206.206943
p60,2050,16943764.44681
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,388318.789994
p61,2032,216563.632215
p61,2035,240436.267631
p61,2038,260238.043456
p61,2041,1395609.145745
p61,2050,361002.595599
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,0.0
p62,2029,1005341.164398
p62,2032,2419232.136531
p62,2035,2602608.781737
p62,2038,2956539.884603
p62,2041,9030218.858114
p62,2044,7688524.440718
p62,2047,7371569.438682
p62,2050,3910439.184892
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,0.0
p63,2032,0.0
p63,2038,-0.0
p63,2041,4613449.600228
p63,2044,2671799.48369
p63,2047,1107582.518827
p63,2050,717686.665035
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,0.0
p65,2032,-0.0
p65,2041,0.0
p65,2044,0.0
p65,2047,0.0
p65,2050,-0.0
p67,2029,0.0
p67,2032,0.0
p67,2035,0.0
p67,2041,0.0
p67,2047,-0.0
p67,2050,-0.0
