r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,902915.009257
p60,2032,376826.559861
p60,2035,-0.0
p60,2038,-0.0
p60,2041,25047637.126835
p60,2044,24019065.718588
p60,2047,19760223.887567
p60,2050,11995215.438567
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,919731.450401
p61,2032,720389.698097
p61,2035,376412.309914
p61,2038,0.0
p61,2041,2152326.845098
p61,2047,0.0
p61,2050,278576.666538
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1719595.936009
p62,2035,2514385.508354
p62,2038,3374185.194786
p62,2041,8504268.843324
p62,2044,8299614.173794
p62,2047,8284480.412678
p62,2050,4814712.170797
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,0.0
p63,2029,-0.0
p63,2032,0.0
p63,2038,-0.0
p63,2041,3696797.106251
p63,2044,867596.84769
p63,2047,0.0
p63,2050,0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2032,0.0
p64,2038,-0.0
p64,2047,0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,0.0
p65,2029,-0.0
p65,2032,0.0
p65,2038,0.0
p65,2044,0.0
p65,2050,-0.0
p67,2029,0.0
p67,2032,0.0
p67,2035,-0.0
p67,2038,0.0
p67,2041,-0.0
p67,2047,0.0
p67,2050,0.0
