r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,-0.0
p60,2035,0.0
p60,2038,-0.0
p60,2050,0.0
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,-0.0
p61,2029,413237.155758
p61,2032,160820.96765
p61,2035,-0.0
p61,2038,219033.953419
p61,2041,376721.326283
p61,2044,268182.182945
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,94932.633991
p62,2035,0.0
p62,2038,215246.689729
p62,2041,2091703.654367
p62,2044,879025.25711
p62,2047,57779.413325
p62,2050,-0.0
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,0.0
p63,2029,0.0
p63,2035,-0.0
p63,2038,-0.0
p63,2050,0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2035,0.0
p64,2050,-0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2035,0.0
p65,2041,-0.0
p65,2050,-0.0
p67,2029,-0.0
p67,2035,0.0
p67,2038,-0.0
p67,2050,0.0
