r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,870175.399182
p60,2032,541642.83073
p60,2035,38853.363013
p60,2038,-0.0
p60,2041,21812547.354712
p60,2044,17090696.266933
p60,2047,11858879.525131
p60,2050,7783833.809241
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,931923.908455
p61,2032,618915.119689
p61,2035,250839.473292
p61,2038,496505.521508
p61,2041,638821.746688
p61,2044,434438.753609
p61,2047,251672.284447
p61,2050,0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,0.0
p62,2029,1140676.772382
p62,2032,1659116.751012
p62,2035,2546780.828556
p62,2038,2876215.101356
p62,2041,7807553.02647
p62,2044,7825272.647216
p62,2047,8088293.497706
p62,2050,4444631.6991
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,0.0
p63,2032,0.0
p63,2035,0.0
p63,2038,0.0
p63,2041,0.0
p63,2044,0.0
p63,2047,0.0
p63,2050,-0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2035,0.0
p64,2038,0.0
p64,2041,0.0
p64,2044,0.0
p64,2047,0.0
p64,2050,-0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,0.0
p65,2032,0.0
p65,2038,-0.0
p65,2041,-0.0
p65,2047,0.0
p65,2050,1016486.524523
p67,2032,0.0
p67,2035,-0.0
p67,2038,-0.0
p67,2041,0.0
p67,2044,0.0
p67,2047,0.0
p67,2050,0.0
