r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,0.0
p60,2029,499172.443203
p60,2032,268378.432958
p60,2038,-0.0
p60,2041,24634666.293266
p60,2044,23241752.496963
p60,2047,18456177.637739
p60,2050,8842834.895718
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,397011.80394
p61,2032,224793.818443
p61,2035,198269.414253
p61,2038,0.0
p61,2041,2685388.599345
p61,2044,416639.186126
p61,2050,-0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1057907.202584
p62,2032,1767891.591914
p62,2035,2027700.101445
p62,2038,3255617.822801
p62,2041,8640304.589373
p62,2044,8708382.839528
p62,2047,8134948.535746
p62,2050,3411749.208578
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,0.0
p63,2038,-0.0
p63,2041,2388301.857896
p63,2044,1216379.745123
p63,2047,0.0
p63,2050,0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2032,0.0
p64,2038,-0.0
p64,2044,0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,-0.0
p65,2032,-0.0
p65,2038,0.0
p65,2041,0.0
p65,2050,0.0
p67,2032,0.0
p67,2038,0.0
p67,2041,0.0
p67,2044,-0.0
p67,2047,-0.0
p67,2050,0.0
