r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,972346.641633
p60,2032,243929.243888
p60,2038,0.0
p60,2041,746088.044735
p60,2044,672509.99295
p60,2047,531978.776306
p60,2050,139767.819811
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,664493.317284
p61,2032,695344.332556
p61,2035,405752.322907
p61,2038,462008.107292
p61,2041,-0.0
p61,2050,0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1603107.45205
p62,2035,2418457.663701
p62,2038,2403811.653613
p62,2041,3441204.722823
p62,2044,3432523.500226
p62,2047,3661300.87038
p62,2050,3262945.61927
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,0.0
p63,2032,-0.0
p63,2038,0.0
p63,2041,0.0
p63,2050,0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2050,-0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,-0.0
p65,2032,-0.0
p65,2038,-0.0
p65,2041,-0.0
p65,2047,301708.851203
p65,2050,371369.923828
p67,2029,0.0
p67,2032,0.0
p67,2035,0.0
p67,2041,0.0
p67,2044,-0.0
p67,2050,0.0
