r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,1141675.072661
p60,2032,972455.909442
p60,2035,396472.504007
p60,2038,366381.755529
p60,2041,7967210.946872
p60,2044,6447054.308724
p60,2047,3302332.675442
p60,2050,2035548.12219
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,1170879.918926
p61,2032,647710.131038
p61,2035,340137.48444
p61,2038,511408.337547
p61,2041,215156.525985
p61,2047,110946.758573
p61,2050,-0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1697326.598862
p62,2035,2542824.097634
p62,2038,2943969.083985
p62,2041,7528229.782038
p62,2044,6451012.583768
p62,2047,6301165.681031
p62,2050,3892961.757239
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,0.0
p63,2029,0.0
p63,2032,0.0
p63,2038,0.0
p63,2050,-0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2032,0.0
p64,2038,-0.0
p64,2047,0.0
p64,2050,-0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,0.0
p65,2029,-0.0
p65,2032,0.0
p65,2038,-0.0
p65,2047,0.0
p65,2050,0.0
p67,2029,-0.0
p67,2032,0.0
p67,2038,0.0
p67,2041,-0.0
p67,2047,0.0
p67,2050,0.0
