r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,0.0
p60,2029,1013665.438821
p60,2032,402737.639479
p60,2038,-0.0
p60,2041,6372430.927989
p60,2044,23148746.452978
p60,2047,21871293.547162
p60,2050,17531845.065793
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,686579.137502
p61,2032,515061.064202
p61,2035,40280.624625
p61,2038,177740.382515
p61,2041,19008.50197
p61,2050,0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1810322.522045
p62,2035,2807268.340528
p62,2038,3198889.192063
p62,2041,8308071.205905
p62,2044,8163456.022968
p62,2047,7992978.937695
p62,2050,4653251.959145
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2032,0.0
p63,2038,0.0
p63,2041,-0.0
p63,2044,2544599.861101
p63,2047,233782.354799
p63,2050,-0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,-0.0
p64,2029,-0.0
p64,2032,-0.0
p64,2035,-0.0
p64,2038,0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,0.0
p65,2032,-0.0
p65,2035,0.0
p65,2038,-0.0
p65,2041,0.0
p65,2050,437686.13275
p67,2032,0.0
p67,2035,-0.0
p67,2038,-0.0
p67,2041,-0.0
p67,2044,-0.0
p67,2050,0.0
