r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,0.0
p60,2029,1851173.482538
p60,2032,1178725.41503
p60,2035,521835.673201
p60,2038,1086630.97965
p60,2041,10845505.537272
p60,2044,17567813.260246
p60,2047,19102089.873539
p60,2050,20883722.406773
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,10002.049602
p61,2038,0.0
p61,2044,529412.497724
p61,2047,1567039.910467
p61,2050,2757963.675385
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1796918.430912
p62,2035,2737305.700297
p62,2038,4880639.877557
p62,2041,8425322.628905
p62,2044,8201649.184594
p62,2047,8048687.670404
p62,2050,6439428.63706
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,0.0
p63,2029,0.0
p63,2038,0.0
p63,2044,1934672.374108
p63,2047,2922680.553146
p63,2050,15117808.485911
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2038,-0.0
p64,2047,0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,0.0
p65,2029,-0.0
p65,2032,-0.0
p65,2038,0.0
p65,2044,0.0
p65,2050,442405.626047
p67,2029,-0.0
p67,2032,0.0
p67,2038,-0.0
p67,2044,-0.0
p67,2047,-0.0
p67,2050,0.0
