r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,856975.028794
p60,2032,652181.860243
p60,2035,254990.910248
p60,2038,244893.850617
p60,2044,15364873.888635
p60,2047,14849626.44785
p60,2050,12183180.221289
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,720839.839524
p61,2032,548621.854027
p61,2035,192188.109356
p61,2038,302198.661089
p61,2041,273901.909764
p61,2044,1315281.908231
p61,2047,864876.623554
p61,2050,0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,998800.714494
p62,2032,1465596.601258
p62,2035,2793926.773982
p62,2038,3381398.225167
p62,2041,2941183.688464
p62,2044,9332435.060874
p62,2047,7932399.141716
p62,2050,4167053.862763
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2041,-0.0
p63,2044,6131695.769894
p63,2047,1282034.685593
p63,2050,437827.018556
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2032,0.0
p64,2035,0.0
p64,2041,0.0
p64,2047,-0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,0.0
p65,2041,0.0
p65,2044,-0.0
p65,2050,853461.306236
p67,2032,0.0
p67,2035,0.0
p67,2041,-0.0
p67,2044,-0.0
p67,2050,0.0
