r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,-0.0
p60,2032,-0.0
p60,2035,0.0
p60,2044,0.0
p60,2050,-0.0
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,266661.713067
p61,2032,238907.060618
p61,2035,144181.728389
p61,2038,166302.284253
p61,2041,0.0
p61,2044,-0.0
p61,2050,0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,223618.884321
p62,2032,793956.007296
p62,2035,1686970.296568
p62,2038,2576667.128004
p62,2044,169717.888401
p62,2047,124880.602409
p62,2050,30591.640612
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,0.0
p63,2032,-0.0
p63,2038,0.0
p63,2041,-0.0
p63,2044,-0.0
p63,2050,-0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2032,-0.0
p64,2035,-0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,0.0
p65,2035,0.0
p65,2044,-0.0
p65,2050,-0.0
p67,2029,-0.0
p67,2032,-0.0
p67,2035,0.0
p67,2038,-0.0
p67,2050,0.0
