r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,1223535.324709
p60,2032,1153202.574987
p60,2035,408519.53329
p60,2038,419974.004907
p60,2041,1442815.06463
p60,2044,1423341.40635
p60,2047,911694.736452
p60,2050,783927.986886
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,1181107.232138
p61,2032,695344.332556
p61,2035,449291.153718
p61,2038,68958.756481
p61,2050,-0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1630051.064034
p62,2035,2607197.108107
p62,2038,3446708.785253
p62,2041,6693445.455773
p62,2044,5464118.438455
p62,2047,4536488.515887
p62,2050,2875519.301328
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,-0.0
p63,2038,-0.0
p63,2050,-0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2038,-0.0
p64,2047,0.0
p64,2050,-0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,-0.0
p65,2035,-0.0
p65,2038,0.0
p65,2041,-0.0
p65,2044,0.0
p65,2050,0.0
p67,2029,0.0
p67,2032,-0.0
p67,2035,0.0
p67,2038,0.0
p67,2041,0.0
p67,2047,0.0
p67,2050,-0.0
