r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,0.0
p60,2035,0.0
p60,2044,-0.0
p60,2047,-0.0
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,270166.288628
p61,2032,151176.901048
p61,2035,95939.499289
p61,2044,1188527.154289
p61,2047,1106440.296423
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,15874.886051
p62,2032,40539.643375
p62,2035,315349.198299
p62,2038,1313555.387059
p62,2044,615680.718061
p62,2047,1144176.746336
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,0.0
p63,2032,0.0
p63,2035,0.0
p63,2050,-0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,-0.0
p64,2035,-0.0
p64,2038,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2032,0.0
p65,2035,-0.0
p65,2038,-0.0
p65,2044,-0.0
p65,2047,-0.0
p65,2050,0.0
p67,2029,-0.0
p67,2032,0.0
p67,2035,0.0
p67,2038,0.0
p67,2044,0.0
p67,2047,0.0
p67,2050,0.0
