r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,0.0
p60,2029,3506804.135123
p60,2032,3212027.041299
p60,2035,1655110.863811
p60,2038,1102280.224125
p60,2041,15178830.722878
p60,2044,17065496.556305
p60,2047,21679224.120597
p60,2050,24590300.163006
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,1822119.673765
p61,2032,592551.759882
p61,2035,450008.602372
p61,2038,0.0
p61,2050,0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1818248.800619
p62,2032,2400766.88048
p62,2035,3927542.507618
p62,2038,3822531.539181
p62,2041,7339725.526231
p62,2044,7904170.254113
p62,2047,8317974.03946
p62,2050,5153137.124444
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,0.0
p63,2038,0.0
p63,2041,-0.0
p63,2047,1113089.260984
p63,2050,3509926.368116
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2038,-0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,-0.0
p65,2032,0.0
p65,2035,-0.0
p65,2038,0.0
p65,2044,0.0
p65,2050,-0.0
p67,2029,-0.0
p67,2035,-0.0
p67,2038,0.0
p67,2041,-0.0
p67,2044,0.0
p67,2050,-0.0
