r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,1120097.029924
p60,2032,862159.585931
p60,2035,144721.912334
p60,2038,180718.195872
p60,2041,16861196.489957
p60,2044,18952670.35868
p60,2047,19739950.229019
p60,2050,20379443.730822
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,854298.870861
p61,2032,488549.615851
p61,2035,255737.670382
p61,2038,266876.426731
p61,2041,0.0
p61,2044,-0.0
p61,2050,47946.847722
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1687073.758064
p62,2035,2663199.053604
p62,2038,3133603.702707
p62,2041,4606002.246419
p62,2044,6051666.977759
p62,2047,5355103.580611
p62,2050,3322960.214763
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,0.0
p63,2035,-0.0
p63,2038,-0.0
p63,2041,-0.0
p63,2044,2432348.437582
p63,2047,6120464.240668
p63,2050,9296624.771824
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2035,0.0
p64,2038,-0.0
p64,2044,0.0
p64,2050,-0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,-0.0
p65,2032,-0.0
p65,2038,-0.0
p65,2041,-0.0
p65,2044,60026.228418
p65,2047,214458.8895
p65,2050,706485.685257
p67,2026,0.0
p67,2029,-0.0
p67,2032,0.0
p67,2035,0.0
p67,2038,0.0
p67,2041,0.0
p67,2044,-0.0
p67,2047,0.0
p67,2050,0.0
