r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,0.0
p60,2029,1446033.240088
p60,2032,1217721.070089
p60,2035,355619.039213
p60,2038,295539.069357
p60,2041,23107858.38931
p60,2044,22242533.613646
p60,2047,22214118.766312
p60,2050,25499698.007031
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,-0.0
p61,2029,1119988.664916
p61,2032,598206.538885
p61,2035,390069.393053
p61,2038,462946.384092
p61,2041,2608887.035827
p61,2044,582207.209261
p61,2050,441177.203155
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,2859323.444889
p62,2032,2778687.931906
p62,2035,2979657.008798
p62,2038,3201303.399857
p62,2041,8104573.978461
p62,2044,7946769.613988
p62,2047,8058817.334249
p62,2050,4436502.45113
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,0.0
p63,2029,-0.0
p63,2032,0.0
p63,2038,0.0
p63,2041,4494319.86664
p63,2044,3564925.114254
p63,2047,419710.46579
p63,2050,2797342.51353
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2038,-0.0
p64,2044,0.0
p64,2047,0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,0.0
p65,2029,0.0
p65,2032,-0.0
p65,2038,0.0
p65,2041,-0.0
p65,2044,0.0
p65,2050,197306.738378
p67,2026,-0.0
p67,2029,-0.0
p67,2032,-0.0
p67,2038,0.0
p67,2041,0.0
p67,2044,0.0
p67,2050,0.0
