r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,1587429.326165
p60,2032,841737.814112
p60,2035,356981.944259
p60,2038,195732.204302
p60,2041,11559648.231532
p60,2044,9736685.459516
p60,2047,6665045.834292
p60,2050,19596370.356325
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,32989.707319
p61,2032,-0.0
p61,2038,0.0
p61,2047,0.0
p61,2050,0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1728325.146974
p62,2035,2386814.122498
p62,2038,3116697.621436
p62,2041,5648024.599923
p62,2044,5373422.328315
p62,2047,5724261.065528
p62,2050,1948373.524224
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,0.0
p63,2032,0.0
p63,2038,-0.0
p63,2044,0.0
p63,2050,6372405.663873
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2032,0.0
p64,2035,0.0
p64,2038,-0.0
p64,2047,0.0
p64,2050,-0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,-0.0
p65,2032,-0.0
p65,2038,0.0
p65,2041,-0.0
p65,2044,0.0
p65,2050,0.0
p67,2026,0.0
p67,2029,-0.0
p67,2032,0.0
p67,2035,0.0
p67,2038,-0.0
p67,2041,0.0
p67,2044,-0.0
p67,2050,0.0
