r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,305042.424674
p60,2032,110239.034601
p60,2038,-0.0
p60,2041,25164189.897606
p60,2044,22962728.8696
p60,2047,19035615.925138
p60,2050,13686110.756375
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,-0.0
p61,2029,586295.294419
p61,2032,412453.466513
p61,2035,259177.307914
p61,2038,0.0
p61,2041,145245.036789
p61,2044,-0.0
p61,2050,-0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,0.0
p62,2029,918869.349032
p62,2032,1286652.687791
p62,2035,1797778.739308
p62,2038,3026187.757574
p62,2041,6072977.730291
p62,2044,5339706.962516
p62,2047,4846578.299464
p62,2050,2548962.439922
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,0.0
p63,2029,-0.0
p63,2032,0.0
p63,2038,0.0
p63,2041,3485350.621362
p63,2044,-0.0
p63,2050,0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2032,-0.0
p64,2038,-0.0
p64,2044,0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,-0.0
p65,2032,0.0
p65,2038,-0.0
p65,2044,-0.0
p65,2050,-0.0
p67,2032,0.0
p67,2035,0.0
p67,2038,0.0
p67,2041,-0.0
p67,2044,-0.0
p67,2050,0.0
