r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,0.0
p60,2029,939196.262545
p60,2032,474518.633
p60,2035,-0.0
p60,2038,15408.609736
p60,2044,2374701.620826
p60,2047,1773020.653861
p60,2050,13234450.555489
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,882717.89942
p61,2032,691761.897473
p61,2035,346258.243428
p61,2038,391166.679257
p61,2041,479388.008575
p61,2044,1952513.481139
p61,2047,2054637.757286
p61,2050,1845720.673141
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1661076.401195
p62,2035,2577663.711658
p62,2038,3058807.918867
p62,2041,6912499.283479
p62,2044,8716118.282981
p62,2047,8236522.349514
p62,2050,4820235.728645
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,0.0
p63,2029,-0.0
p63,2038,0.0
p63,2041,-0.0
p63,2044,0.0
p63,2050,0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2035,-0.0
p64,2038,0.0
p64,2041,0.0
p64,2047,0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,0.0
p65,2029,-0.0
p65,2038,-0.0
p65,2041,0.0
p65,2044,-0.0
p65,2050,-0.0
p67,2029,-0.0
p67,2032,0.0
p67,2035,-0.0
p67,2038,-0.0
p67,2041,-0.0
p67,2044,0.0
p67,2050,0.0
