r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,0.0
p60,2029,681564.916499
p60,2032,542380.649133
p60,2035,0.0
p60,2038,41608.645328
p60,2041,12018958.775685
p60,2044,23246031.948857
p60,2047,20840436.008136
p60,2050,15406479.611594
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,-0.0
p61,2029,1018588.83327
p61,2032,523075.581175
p61,2035,48127.998387
p61,2038,185424.499819
p61,2041,67692.313859
p61,2050,0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1702475.604508
p62,2035,2770725.375999
p62,2038,3122647.501563
p62,2041,8199914.98949
p62,2044,8069426.548926
p62,2047,8062659.040228
p62,2050,3008254.45977
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,0.0
p63,2041,-0.0
p63,2044,4168480.150876
p63,2047,1164332.151049
p63,2050,493738.08495
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,-0.0
p64,2035,0.0
p64,2041,-0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,0.0
p65,2032,0.0
p65,2035,-0.0
p65,2041,0.0
p65,2044,-0.0
p65,2050,0.0
p67,2032,0.0
p67,2035,-0.0
p67,2041,0.0
p67,2044,-0.0
p67,2050,-0.0
