r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,-0.0
p60,2035,-0.0
p60,2038,-0.0
p60,2050,-0.0
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,229948.815113
p61,2032,148197.535656
p61,2035,214283.996625
p61,2038,77725.901426
p61,2041,166386.740772
p61,2044,530771.629505
p61,2050,-0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,0.0
p62,2032,41669.571856
p62,2035,1436480.621877
p62,2038,2037132.121595
p62,2041,985082.438411
p62,2044,1774981.152483
p62,2047,806391.312495
p62,2050,-0.0
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,0.0
p63,2032,-0.0
p63,2035,0.0
p63,2041,0.0
p63,2047,-0.0
p63,2050,-0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,-0.0
p64,2029,0.0
p64,2032,-0.0
p64,2035,-0.0
p64,2038,0.0
p64,2050,-0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,0.0
p65,2032,0.0
p65,2035,0.0
p65,2038,-0.0
p65,2047,-0.0
p65,2050,0.0
p67,2029,-0.0
p67,2032,-0.0
p67,2035,0.0
p67,2038,0.0
p67,2047,-0.0
p67,2050,0.0
