r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,0.0
p60,2029,1761443.133632
p60,2032,1016180.619119
p60,2035,401248.963862
p60,2038,719745.16854
p60,2041,1649930.820745
p60,2044,22661321.194814
p60,2047,20092391.729563
p60,2050,15882934.493577
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,60325.384041
p61,2032,0.0
p61,2035,-0.0
p61,2038,0.0
p61,2041,188453.631448
p61,2044,282259.888321
p61,2050,-0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1716546.145084
p62,2035,2086592.129208
p62,2038,2716116.486953
p62,2041,8237218.249255
p62,2044,9125346.727363
p62,2047,7917101.179163
p62,2050,4504214.252378
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,-0.0
p63,2032,-0.0
p63,2038,0.0
p63,2041,0.0
p63,2044,5196816.494685
p63,2047,622208.699534
p63,2050,16724.177302
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2032,-0.0
p64,2041,0.0
p64,2047,0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,0.0
p65,2032,0.0
p65,2038,-0.0
p65,2041,0.0
p65,2044,-0.0
p67,2032,0.0
p67,2035,-0.0
p67,2038,-0.0
p67,2041,0.0
p67,2044,-0.0
p67,2047,-0.0
