r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,0.0
p60,2029,853330.786089
p60,2032,816770.934657
p60,2035,241127.330764
p60,2038,308270.099154
p60,2041,17832968.033415
p60,2044,18765622.334889
p60,2047,20435230.922661
p60,2050,22350211.017786
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,1180978.246928
p61,2032,666716.531931
p61,2035,321735.200421
p61,2038,367165.958785
p61,2041,-0.0
p61,2050,0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1664042.414528
p62,2035,2572104.304617
p62,2038,2996842.350109
p62,2041,7748598.323477
p62,2044,8456853.384814
p62,2047,8666690.245952
p62,2050,4749158.501028
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,0.0
p63,2035,-0.0
p63,2038,-0.0
p63,2041,-0.0
p63,2044,887029.851906
p63,2047,887205.563091
p63,2050,4162446.33639
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2038,0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,-0.0
p65,2035,0.0
p65,2038,-0.0
p65,2047,-0.0
p65,2050,43267.986026
p67,2029,-0.0
p67,2038,0.0
p67,2050,-0.0
