r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,1634084.239933
p60,2032,973891.175377
p60,2035,11036.738428
p60,2038,576918.068999
p60,2044,750744.134645
p60,2047,7501268.292647
p60,2050,11521071.299843
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,136607.713528
p61,2032,40042.358201
p61,2035,-0.0
p61,2041,-0.0
p61,2044,-0.0
p61,2047,0.0
p61,2050,-0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1758656.605456
p62,2032,1943759.778862
p62,2035,2183404.020939
p62,2038,4127361.498825
p62,2041,2419730.378004
p62,2044,7816555.530874
p62,2047,6852882.040562
p62,2050,3262803.197129
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,0.0
p63,2041,-0.0
p63,2044,-0.0
p63,2047,9109974.960741
p63,2050,7503378.352259
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2035,-0.0
p64,2038,0.0
p64,2044,0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,-0.0
p65,2032,138434.945408
p65,2035,-0.0
p65,2038,30310.010161
p65,2041,-0.0
p65,2044,0.0
p65,2050,0.0
p67,2029,-0.0
p67,2032,-0.0
p67,2035,-0.0
p67,2038,0.0
p67,2041,-0.0
p67,2044,-0.0
p67,2050,0.0
