r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,0.0
p60,2029,1252997.918227
p60,2032,1096766.291649
p60,2035,402793.247151
p60,2038,325574.908971
p60,2041,20182112.148795
p60,2044,16781490.507495
p60,2047,12196660.982703
p60,2050,8794650.258218
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,1186468.808138
p61,2032,719250.653529
p61,2035,338241.363514
p61,2038,28445.847504
p61,2050,149763.037575
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1759410.447005
p62,2035,2756835.278629
p62,2038,3635210.117162
p62,2041,8783093.232937
p62,2044,7925417.792823
p62,2047,7005112.536879
p62,2050,3917178.768789
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,-0.0
p63,2038,-0.0
p63,2041,-0.0
p63,2050,-0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2038,0.0
p64,2044,-0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,-0.0
p65,2038,-0.0
p65,2041,0.0
p65,2050,-0.0
p67,2029,-0.0
p67,2032,-0.0
p67,2035,0.0
p67,2038,0.0
p67,2041,0.0
p67,2044,0.0
p67,2047,0.0
p67,2050,-0.0
