r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,-0.0
p60,2032,-0.0
p60,2035,0.0
p60,2038,-0.0
p60,2041,0.0
p60,2044,-0.0
p60,2050,-0.0
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,-0.0
p61,2029,387684.344897
p61,2032,178815.380917
p61,2035,42446.233883
p61,2038,258857.055325
p61,2041,387895.662812
p61,2044,269120.782212
p61,2047,649088.769616
p61,2050,0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,55298.164896
p62,2032,-0.0
p62,2035,0.0
p62,2038,84783.684931
p62,2041,1161711.544428
p62,2044,-0.0
p62,2047,1175758.708677
p62,2050,178516.505522
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,0.0
p63,2029,0.0
p63,2032,-0.0
p63,2035,-0.0
p63,2038,0.0
p63,2041,-0.0
p63,2044,-0.0
p63,2047,0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2032,0.0
p64,2035,0.0
p64,2047,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2032,-0.0
p65,2035,0.0
p65,2038,0.0
p65,2041,0.0
p65,2044,-0.0
p65,2050,0.0
p67,2029,-0.0
p67,2035,0.0
p67,2038,-0.0
p67,2050,0.0
