r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,1761443.133632
p60,2032,1016180.619119
p60,2035,401248.963862
p60,2038,719745.16854
p60,2041,24554955.342592
p60,2044,22959190.71673
p60,2047,20542847.639985
p60,2050,15719453.915965
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,60325.384041
p61,2032,0.0
p61,2041,2670273.976362
p61,2044,321125.326592
p61,2047,207416.125472
p61,2050,390035.914653
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1761460.836322
p62,2035,2509826.620087
p62,2038,2772478.812267
p62,2041,7693095.437884
p62,2044,8263457.19852
p62,2047,7944729.173682
p62,2050,4312739.074837
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,-0.0
p63,2032,0.0
p63,2041,2984594.52231
p63,2044,2103214.839243
p63,2047,819727.539495
p63,2050,140433.214618
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2032,0.0
p64,2050,-0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,0.0
p65,2032,0.0
p65,2041,0.0
p65,2047,197199.822836
p65,2050,355849.72779
p67,2032,0.0
p67,2044,-0.0
p67,2047,0.0
p67,2050,-0.0
