r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,308656.376956
p60,2032,108249.848862
p60,2035,0.0
p60,2038,-0.0
p60,2041,25205160.041115
p60,2044,23492529.578106
p60,2047,20396455.892623
p60,2050,14921587.606767
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,586295.294419
p61,2032,412453.466513
p61,2035,259177.307914
p61,2038,450673.542468
p61,2041,1192600.985888
p61,2050,-0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,919443.417487
p62,2032,1352857.551687
p62,2035,2255824.172995
p62,2038,2658217.707966
p62,2041,6324847.84669
p62,2044,4923629.705866
p62,2047,5099828.58885
p62,2050,2638593.82186
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,0.0
p63,2029,-0.0
p63,2032,-0.0
p63,2038,0.0
p63,2041,3106494.91631
p63,2044,653810.535413
p63,2050,-0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2032,-0.0
p64,2035,-0.0
p64,2038,0.0
p64,2047,0.0
p64,2050,-0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,-0.0
p65,2032,0.0
p65,2035,-0.0
p65,2038,0.0
p65,2050,-0.0
p67,2029,-0.0
p67,2032,0.0
p67,2035,-0.0
p67,2038,-0.0
p67,2041,-0.0
p67,2050,0.0
