r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,-0.0
p60,2035,0.0
p60,2038,0.0
p60,2041,0.0
p60,2050,-0.0
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,-0.0
p61,2029,413237.155758
p61,2032,246000.104428
p61,2035,56084.453855
p61,2038,0.0
p61,2041,0.0
p61,2047,688040.224466
p61,2050,-0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,0.0
p62,2029,94932.633991
p62,2032,-0.0
p62,2035,0.0
p62,2038,-0.0
p62,2041,2283239.300173
p62,2044,1103331.040046
p62,2047,797748.361301
p62,2050,0.0
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,0.0
p63,2029,0.0
p63,2032,-0.0
p63,2035,-0.0
p63,2038,-0.0
p63,2041,0.0
p63,2050,-0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2035,0.0
p64,2038,-0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,0.0
p65,2032,-0.0
p65,2035,0.0
p65,2038,-0.0
p65,2041,-0.0
p65,2044,0.0
p65,2050,0.0
p67,2029,-0.0
p67,2032,0.0
p67,2035,0.0
p67,2038,-0.0
p67,2050,0.0
