r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,1254695.317819
p60,2032,1389851.801394
p60,2035,362525.120372
p60,2038,489260.395178
p60,2041,10110207.662392
p60,2044,8291120.403195
p60,2047,5905858.840922
p60,2050,989435.056126
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,1175790.920138
p61,2032,541570.6717
p61,2035,583645.299796
p61,2038,473746.301555
p61,2041,179955.404566
p61,2047,68190.70466
p61,2050,1170226.714704
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,0.0
p62,2029,1140676.772382
p62,2032,1634050.854698
p62,2035,2530496.902093
p62,2038,2985656.856874
p62,2041,8122108.76631
p62,2044,7057649.423546
p62,2047,6649095.402796
p62,2050,3375012.580207
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,-0.0
p63,2032,0.0
p63,2035,0.0
p63,2038,-0.0
p63,2041,-0.0
p63,2044,0.0
p63,2050,0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2035,0.0
p64,2038,-0.0
p64,2044,0.0
p64,2050,-0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,0.0
p65,2032,0.0
p65,2035,-0.0
p65,2038,-0.0
p65,2041,-0.0
p65,2044,0.0
p65,2047,-0.0
p65,2050,-0.0
p67,2032,-0.0
p67,2035,-0.0
p67,2038,0.0
p67,2041,-0.0
p67,2044,-0.0
p67,2047,0.0
p67,2050,0.0
