r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,508911.062955
p60,2032,216615.462867
p60,2038,-0.0
p60,2044,623580.588999
p60,2050,1130227.166292
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,397011.80394
p61,2032,308939.659386
p61,2035,198269.414253
p61,2038,218297.637921
p61,2044,-0.0
p61,2050,-0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,987452.853126
p62,2032,1823480.818848
p62,2035,2151893.432097
p62,2038,3135959.498087
p62,2041,1473457.447156
p62,2044,6502826.383316
p62,2047,2988560.10091
p62,2050,2868505.34748
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2032,0.0
p63,2044,0.0
p63,2050,-0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2032,0.0
p64,2038,-0.0
p64,2050,-0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,0.0
p65,2032,-0.0
p65,2041,-0.0
p65,2044,258980.925724
p65,2047,93568.623133
p65,2050,282445.258731
p67,2029,-0.0
p67,2032,-0.0
p67,2035,-0.0
p67,2038,-0.0
p67,2041,0.0
p67,2044,-0.0
p67,2050,0.0
