r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,0.0
p60,2029,985216.263519
p60,2032,487422.389293
p60,2038,2690.767209
p60,2047,0.0
p60,2050,689835.633042
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,-0.0
p61,2029,741334.141686
p61,2032,570749.613175
p61,2035,97003.458387
p61,2038,231658.505943
p61,2041,832130.610699
p61,2044,928500.931409
p61,2047,1114276.746328
p61,2050,1012197.817436
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1724501.937459
p62,2035,2747859.360625
p62,2038,3141506.208211
p62,2041,7099530.394697
p62,2044,4406919.491154
p62,2047,4994048.539145
p62,2050,4749884.129088
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,0.0
p63,2050,0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2035,-0.0
p64,2041,-0.0
p64,2047,0.0
p64,2050,-0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,0.0
p65,2035,0.0
p65,2041,0.0
p65,2044,319410.890049
p65,2047,313086.541194
p65,2050,1300907.641173
p67,2035,-0.0
p67,2038,0.0
p67,2041,-0.0
p67,2044,-0.0
p67,2047,0.0
p67,2050,0.0
