r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,0.0
p60,2029,1059433.808942
p60,2032,431116.151477
p60,2035,30579.34959
p60,2038,76019.066324
p60,2041,23341717.134747
p60,2044,23774877.574577
p60,2047,20105674.567762
p60,2050,14170620.37232
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,712146.825578
p61,2032,540106.429743
p61,2035,64803.667631
p61,2038,201738.915666
p61,2041,1474271.249188
p61,2044,28517.764229
p61,2047,-0.0
p61,2050,-0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1763701.201808
p62,2035,2781001.885995
p62,2038,3131986.972034
p62,2041,8265608.946946
p62,2044,8184896.326941
p62,2047,6222068.248425
p62,2050,3604360.460587
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,-0.0
p63,2035,0.0
p63,2038,-0.0
p63,2041,1848104.687974
p63,2044,2749253.101715
p63,2047,31669.376342
p63,2050,0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2032,0.0
p64,2035,-0.0
p64,2044,-0.0
p64,2050,-0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,-0.0
p65,2032,-0.0
p65,2035,-0.0
p65,2038,-0.0
p65,2041,0.0
p65,2044,0.0
p65,2047,0.0
p65,2050,-0.0
p67,2026,-0.0
p67,2029,-0.0
p67,2032,0.0
p67,2035,-0.0
p67,2038,0.0
p67,2041,-0.0
p67,2044,-0.0
p67,2047,0.0
p67,2050,-0.0
