r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,0.0
p60,2029,1875095.061691
p60,2032,1369018.218417
p60,2035,756448.709696
p60,2038,1025557.377928
p60,2041,6951175.595395
p60,2044,6101240.777134
p60,2047,20519393.011007
p60,2050,22081040.306077
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,242691.707398
p61,2038,0.0
p61,2041,207684.61771
p61,2044,27020.459763
p61,2047,485639.057528
p61,2050,128206.719059
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1796918.430912
p62,2035,2481073.089456
p62,2038,2744863.532947
p62,2041,8264516.127038
p62,2044,8600528.944668
p62,2047,8808474.279691
p62,2050,6182957.116815
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,-0.0
p63,2029,0.0
p63,2032,0.0
p63,2035,-0.0
p63,2038,0.0
p63,2041,-0.0
p63,2044,0.0
p63,2047,3806745.916351
p63,2050,5888450.268847
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2035,0.0
p64,2038,0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,-0.0
p65,2029,-0.0
p65,2032,-0.0
p65,2038,0.0
p65,2044,92459.510979
p65,2047,51683.483766
p65,2050,1821706.62471
p67,2026,0.0
p67,2029,0.0
p67,2032,0.0
p67,2038,-0.0
p67,2041,-0.0
p67,2044,0.0
p67,2047,-0.0
p67,2050,-0.0
