r,t,Value
p60,2015,0.0
p60,2020,0.0
p60,2023,-0.0
p60,2026,-0.0
p60,2029,1288538.035165
p60,2032,1015786.274027
p60,2035,519778.261524
p60,2038,571375.867746
p60,2041,4514949.386944
p60,2044,4217426.257534
p60,2047,3048006.149954
p60,2050,1962207.882898
p61,2015,-0.0
p61,2020,-0.0
p61,2023,-0.0
p61,2026,0.0
p61,2029,1170429.344138
p61,2032,720389.698097
p61,2035,317380.923812
p61,2038,407727.061632
p61,2041,234150.228658
p61,2044,-0.0
p61,2050,-0.0
p62,2015,0.0
p62,2020,0.0
p62,2023,-0.0
p62,2026,-0.0
p62,2029,1140676.772382
p62,2032,1715868.849403
p62,2035,2577292.664241
p62,2038,2978391.474577
p62,2041,6337363.583942
p62,2044,6116194.38626
p62,2047,6192782.305456
p62,2050,3842570.108263
p63,2015,0.0
p63,2020,-0.0
p63,2023,-0.0
p63,2026,0.0
p63,2029,0.0
p63,2032,0.0
p63,2038,0.0
p63,2044,0.0
p63,2050,-0.0
p64,2020,0.0
p64,2023,0.0
p64,2026,0.0
p64,2029,0.0
p64,2032,0.0
p64,2038,-0.0
p64,2050,0.0
p65,2010,-0.0
p65,2015,0.0
p65,2020,0.0
p65,2023,-0.0
p65,2026,0.0
p65,2029,-0.0
p65,2032,0.0
p65,2035,0.0
p65,2038,-0.0
p65,2041,-0.0
p65,2044,0.0
p65,2047,0.0
p65,2050,0.0
p67,2029,-0.0
p67,2032,0.0
p67,2035,-0.0
p67,2038,0.0
p67,2041,0.0
p67,2044,0.0
p67,2047,-0.0
p67,2050,0.0
